Country Code;2009
WLD;74,1
AFG;15,6
ALB;
DZA;99,3
ASM;
AND;
AGO;26,2
ATG;
ARG;97,2
ARM;
ABW;
AUS;
AUT;
AZE;
BHS;
BHR;99,4
BGD;41
BRB;
BLR;
BEL;
BLZ;
BEN;24,8
BMU;
BTN;
BOL;77,5
BIH;
BWA;45,4
BRA;98,3
BRN;99,7
BGR;
BFA;14,6
BDI;
KHM;24
CMR;48,7
CAN;
CPV;
CYM;
CAF;
TCD;
CHI;
CHL;98,5
CHN;99,4
COL;93,6
COM;
COD;11,1
COG;37,1
CRI;99,3
CIV;47,3
HRV;
CUB;97
CUW;
CYP;
CZE;
DNK;
DJI;
DMA;
DOM;95,9
ECU;92,2
EGY;99,6
SLV;86,4
GNQ;
ERI;32
EST;
ETH;17
FRO;
FJI;
FIN;
FRA;
PYF;
GAB;36,7
GMB;
GEO;
DEU;
GHA;60,5
GRC;
GRL;
GRD;
GUM;
GTM;80,5
GIN;
GNB;
GUY;
HTI;38,5
HND;70,3
HKG;
HUN;
ISL;
IND;66,3
IDN;64,5
IRN;98,4
IRQ;86
IRL;
IMN;
ISR;99,7
ITA;
JAM;92
JPN;
JOR;99,9
KAZ;
KEN;16,1
KIR;
PRK;26
KOR;
KSV;
KWT;100
KGZ;
LAO;55
LVA;
LBN;99,9
LSO;16
LBR;
LBY;99,8
LIE;
LTU;
LUX;
MAC;
MKD;
MDG;19
MWI;9
MYS;99,4
MDV;
MLI;
MLT;
MHL;
MRT;
MUS;99,4
MEX;
FSM;
MDA;
MCO;
MNG;67
MNE;
MAR;97
MOZ;11,7
MMR;13
NAM;34
NPL;43,6
NLD;
NCL;
NZL;
NIC;72,1
NER;
NGA;50,6
MNP;
NOR;
OMN;98
PAK;62,4
PLW;
PAN;88,1
PNG;
PRY;96,7
PER;85,7
PHL;89,7
POL;
PRT;
PRI;
QAT;98,7
ROU;
RUS;
RWA;
WSM;
SMR;
STP;
SAU;99
SEN;42
SRB;
SYC;
SLE;
SGP;100
SXM;
SVK;
SVN;
SLB;
SOM;
ZAF;75
SSD;
ESP;
LKA;76,6
KNA;
LCA;
MAF;
VCT;
SDN;35,9
SUR;
SWZ;
SWE;
CHE;
SYR;92,7
TJK;
TZA;13,9
THA;99,3
TLS;22
TGO;20
TON;
TTO;99
TUN;99,5
TUR;
TKM;
TCA;
TUV;
UGA;9
UKR;
ARE;100
GBR;
USA;
URY;98,3
UZB;
VUT;
VEN;99
VNM;97,6
VIR;
PSE;
YEM;39,6
ZMB;18,8
ZWE;41,5
